18430	Service	обслуживание	330	342	neutral
18430	Interior	музыка	583	589	neutral
18430	Whole	место	802	807	negative
18430	Service	официанта	1144	1153	positive
18983	Food	десертов	271	279	positive
18983	Food	мороженое с сыром гарганзолла	302	331	positive
18983	Service	Обслуживание	378	390	neutral
18983	Service	официанта	407	416	neutral
18983	Interior	Интерьер	470	478	positive
18983	Interior	Музыка	527	533	neutral
18983	Whole	заведении	648	657	neutral
19265	Whole	заведение	34	43	negative
19265	Whole	место	95	100	positive
19265	Whole	место	121	126	positive
19265	Whole	место	198	203	positive
19265	Interior	интерьер	216	224	positive
19265	Service	Персонал	275	283	positive
19265	Food	Еда	309	312	positive
19265	Whole	ресторана	388	397	positive
19383	Service	встретили	78	87	positive
19383	Whole	Заведение	130	139	positive
19383	Interior	Интерьер	180	188	positive
19383	Interior	диваны	257	263	positive
19383	Food	"салат "" Салмон "" с лососем"	399	423	positive
19383	Food	соуса	449	454	positive
19383	Food	блюда	794	799	positive
19503	Whole	заведение	34	43	negative
19503	Service	обслуживание	67	79	positive
19503	Food	блюда	383	388	positive
19503	Service	Официант	390	398	positive
19503	Service	персонал	420	428	positive
19503	Whole	""" Чердак Художника """	470	488	negative
20784	Food	Салаты	187	193	neutral
20784	Service	персонал	569	577	positive
20784	Food	Порции	737	743	neutral
20784	Whole	место	998	1003	negative
24713	Whole	кафе	426	430	neutral
24713	Food	Еда	448	451	positive
24713	Food	Горячее	525	532	neutral
24713	Food	Торт	554	558	neutral
24713	Service	официанты	833	842	negative
26152	Whole	ресторан	89	97	neutral
26152	Interior	Интерьер	260	268	positive
26152	Whole	ресторан	282	290	positive
26152	Interior	интерьер	438	446	positive
26152	Service	Сервис	488	494	neutral
26152	Service	Персонал	699	707	negative
26152	Food	Кухня	760	765	positive
26152	Food	хачапури	767	775	positive
26152	Food	Салат с лососем	827	842	positive
26152	Food	порция	853	859	positive
26152	Food	Тирамису	972	980	neutral
26152	Service	обслуживанием	1171	1184	positive
27375	Whole	ресторанчик	43	54	neutral
27375	Interior	атмосфера	158	167	positive
27375	Service	персонал	181	189	positive
27375	Service	обслуживание	292	304	positive
27375	Service	сервиса	425	432	positive
27569	Food	кухня	123	128	positive
27569	Service	обслуживание	132	144	positive
27569	Interior	обстановка	148	158	positive
27569	Whole	ресторан	165	173	positive
27569	Food	десертов	641	649	neutral
27569	Interior	Музыка	771	777	neutral
27569	Interior	обстановка	801	811	neutral
27569	Whole	место	874	879	positive
27629	Whole	ресторан	27	35	positive
27629	Food	кухню	64	69	positive
27629	Service	Официантка	192	202	negative
27629	Food	блюдо	342	347	positive
27629	Food	блюда китайской кухни	437	458	neutral
27629	Food	Кухня	518	523	neutral
27629	Service	обслуживание	613	625	negative
27629	Interior	интерьер	669	677	neutral
27925	Whole	ресторане	131	140	positive
27925	Service	Обслуживание	142	154	positive
27925	Service	встретил	167	175	positive
27925	Whole	ресторана	325	334	positive
27925	Interior	живая музыка	882	894	positive
28612	Whole	Ресторан	0	8	positive
28612	Service	персонал	50	58	positive
28612	Food	выбор блюд	140	150	positive
28612	Food	Порции	178	184	neutral
28612	Interior	музыка	281	287	positive
28612	Interior	обстановка	309	319	positive
28612	Interior	интерьер	333	341	positive
28745	Service	девушки	22	29	neutral
28745	Whole	ресторан	51	59	positive
28745	Whole	место	145	150	positive
28745	Food	роллы	176	181	positive
28745	Interior	музыка	200	206	positive
28745	Service	Сервис	229	235	positive
28745	Service	официантки	249	259	positive
29298	Whole	ресторан	48	56	positive
29298	Service	обслуживание	58	70	positive
29298	Service	официанты	85	94	positive
29298	Service	администраторы	97	111	positive
29298	Interior	живая музыка	363	375	positive
29298	Whole	ресторан	815	823	positive
30201	Whole	заведение	26	35	positive
30201	Food	Кухня	121	126	neutral
30201	Service	сервис	167	173	neutral
30201	Service	обслуживание	176	188	neutral
30201	Service	Официантки	247	257	negative
30201	Food	Пиво	404	408	negative
30201	Food	суши	503	507	neutral
31004	Interior	Интерьер	271	279	positive
31004	Food	блюда	303	308	neutral
31004	Food	вкуса	515	520	positive
31004	Service	официанты	688	697	neutral
31004	Price	Цены	908	912	negative
31071	Service	обслуживание	339	351	negative
31071	Service	официанты	420	429	negative
31071	Interior	гардероб	481	489	neutral
31071	Food	блюда	560	565	neutral
31071	Interior	Интерьер	726	734	positive
31071	Food	Кухня	778	783	positive
31071	Food	блюда	952	957	positive
31071	Food	Вино	970	974	neutral
31071	Price	Чек	1014	1017	neutral
31140	Whole	ресторане Le Glamure(хрустальный зал	47	83	positive
31140	Service	обслуживание	136	148	positive
31140	Interior	обстановка	166	176	positive
31140	Whole	ресторан	255	263	positive
31140	Service	официанты	277	286	positive
31140	Interior	интерьер	311	319	positive
31140	Whole	место	347	352	neutral
32367	Food	кухню	93	98	neutral
32367	Food	блюда	236	241	positive
32367	Service	официант	433	441	negative
32513	Food	Кухня	0	5	positive
32513	Interior	Интерьер	37	45	positive
32513	Service	Сервис	74	80	neutral
32513	Interior	сотрудники зала	308	323	negative
32513	Food	Девочки- официантки умнички	805	831	positive
32513	Service	сервис	851	857	positive
32840	Whole	ресторан	166	174	positive
32840	Whole	место	236	241	neutral
32840	Food	Пиво	490	494	neutral
32840	Service	Обслуживание	729	741	neutral
32840	Food	Еда	753	756	neutral
32840	Interior	интерьер	815	823	positive
32859	Whole	ресторану	110	119	positive
32859	Interior	интерьер	660	668	positive
32859	Whole	ресторана	705	714	positive
32859	Service	Официанты	789	798	positive
32995	Food	Пиво	434	438	positive
32995	Food	Еда	528	531	neutral
32995	Service	Обслуживание	583	595	neutral
32995	Service	официантки	634	644	neutral
32995	Whole	место	762	767	positive
33043	Interior	Интерьер	33	41	positive
33043	Interior	музыка	63	69	positive
33043	Service	девушки	85	92	positive
33043	Food	блюдо	387	392	positive
33043	Service	Обслуживание	409	421	positive
33043	Service	девушка хостес	561	575	positive
33043	Whole	место	701	706	positive
33043	Service	официант меню	721	734	positive
33622	Whole	ресторане	62	71	neutral
33622	Interior	музыка	385	391	positive
33622	Food	Еда	440	443	positive
33622	Food	стейк из говядины со шпинатом	478	507	positive
34228	Food	Еда	177	180	neutral
34228	Price	цене	297	301	negative
34228	Service	Сервис	635	641	neutral
34282	Whole	ресторан	31	39	neutral
34282	Service	обслуживание	96	108	negative
34282	Food	блюда	301	306	positive
34282	Service	сервис	860	866	negative
34282	Whole	ресторан	894	902	neutral
34607	Interior	Обстановка	46	56	positive
34607	Service	сервис	264	270	positive
34607	Whole	ресторан	448	456	positive
34607	Food	блюда	482	487	positive
36926	Whole	место	81	86	neutral
36926	Food	кухня	99	104	positive
36926	Interior	интерьер	113	121	positive
36926	Service	официанты	140	149	positive
36926	Interior	атмосфера	171	180	positive
36948	Whole	ресторане	12	21	neutral
36948	Interior	атмосфера	122	131	positive
36948	Service	обслуживание	148	160	positive
36948	Interior	интерьер	293	301	positive
36948	Service	сервис	423	429	positive
36948	Service	персонал	479	487	positive
37391	Whole	тратторию Чили Пицца	98	118	neutral
37391	Interior	атмосфера	602	611	positive
37391	Whole	ресторан	647	655	positive
37428	Whole	заведение	29	38	neutral
37428	Interior	интерьер	237	245	positive
37428	Interior	Помещение	319	328	neutral
37428	Whole	заведение	371	380	neutral
37428	Service	Обслуживание	382	394	positive
37428	Service	обслуживанием	577	590	positive
37428	Food	еду	663	666	neutral
37428	Whole	кафе	723	727	neutral
37819	Whole	ресторан	21	29	positive
37819	Whole	"кафе "" Кон- Коронель """	93	112	positive
37819	Whole	месте	214	219	positive
37819	Service	официанты	464	473	positive
37819	Whole	ресторану	745	754	positive
